repetitions,type_colmet,sampling_period,metrics,time,Mops,nb_nodes
18,Rust,0.001,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",276.48,144307.89,4
9,Rust,0.01,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",241.89,164942.79,4
18,Rust,1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",239.21,166788.67,4
21,Rust,0.01,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",239.51,166579.99,4
16,Rust,1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",241.99,164873.93,4
12,Rust,0.1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",239.69,166456.09,4
0,Rust,0.001,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",265.53,150257.14,4
0,Rust,1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",239.51,166584.73,4
28,Rust,1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",240.61,165822.04,4
13,Rust,0.1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",238.41,167348.67,4
